Kecamatan,Jumlah_Penduduk,Laju_Pertumbuhan_Persen
Ilir Barat Dua,70278,0.58
Gandus,86989,3.70
Seberang Ulu Satu,97535,1.53
Kertapati,100923,1.35
Jakabaring,95454,0.92
Seberang Ulu Dua,107801,0.98
Plaju,100684,1.13
Ilir Barat Satu,157560,1.82
Bukitkecil,38092,-0.27
Ilir Timur Satu,65828,-0.44
Kemuning,82225,0.07
Ilir Timur Dua,84509,-0.58
Kalidoni,135373,1.77
Ilir Timur Tiga,74481,-0.10
Sako,119302,1.47
Sematangborang,74577,5.23
Sukarami,218538,2.96
Alang-Alang Lebar,119596,2.57
